date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:42:30	2234/2234	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:12:29%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprocess-technology%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed03a0	(from http://jayneiltech.local/process-technology/)
18:42:35	29649/29649	---M--	200	added ('OK')	image/jpeg	etag:%2268682e7f-73d1%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_Picture1_vapi1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_Picture1_vapi1.jpg	(from http://jayneiltech.local/process-technology/)
18:42:37	46844/46844	---M--	200	added ('OK')	image/jpeg	etag:%2268643cec-b6fc%22	http://jayneiltech.local/wp-content/uploads/2025/07/processtech_header_01.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/processtech_header_01.jpg	(from http://jayneiltech.local/process-technology/)
18:42:40	26551/26551	---M--	200	added ('OK')	image/jpeg	etag:%2268682e80-67b7%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_Picture3_vapi1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_Picture3_vapi1.jpg	(from http://jayneiltech.local/process-technology/)
18:42:42	145152/145152	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2013:12:41%20GMT	http://jayneiltech.local/project-engineering/	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/project-engineering/index.html	(from http://jayneiltech.local/)
18:42:43	24869/24869	---M--	200	added ('OK')	image/jpeg	etag:%2268682e80-6125%22	http://jayneiltech.local/wp-content/uploads/2025/07/05_Picture1_masat1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/05_Picture1_masat1.jpg	(from http://jayneiltech.local/process-technology/)
18:42:44	20249/20249	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:43%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/213	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/213.json	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:44	2184/2184	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:44%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fvalidation-and-documentation-services%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed90e7.json	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:12:44%20GMT	http://jayneiltech.local/?p=213	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/indexf3dd.html	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:45	2329/2329	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:12:45%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fvalidation-and-documentation-services%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed3041	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:49	22224/22224	---M--	200	added ('OK')	image/jpeg	etag:%22686ec55d-56d0%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord7-1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord7-1.jpg	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:50	31896/31896	---M--	200	added ('OK')	image/jpeg	etag:%22686ec55c-7c98%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_Sample_HVACIQ1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_Sample_HVACIQ1.jpg	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:54	32729/32729	---M--	200	added ('OK')	image/jpeg	etag:%22686ec55c-7fd9%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_Sample_SOP.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_Sample_SOP.jpg	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:55	27170/27170	---MCZ	200	added ('OK')	text/css	etag:W/%22686edcf3-6a22%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-220.css?ver=1752095987	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-2208f9e.css	(from http://jayneiltech.local/audits-and-technical-training/)
18:42:56	33796/33796	---M--	200	added ('OK')	image/jpeg	etag:%22686ec55d-8404%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_Sample_GMPoverview.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_Sample_GMPoverview.jpg	(from http://jayneiltech.local/validation-and-documentation-services/)
18:42:56	27369/27369	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:56%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/220	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/220.json	(from http://jayneiltech.local/audits-and-technical-training/)
18:42:57	2289/2289	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:12:56%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Faudits-and-technical-training%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed3959	(from http://jayneiltech.local/audits-and-technical-training/)
18:42:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:12:57%20GMT	http://jayneiltech.local/?p=220	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index156c.html	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:02	30483/30483	---M--	200	added ('OK')	image/jpeg	etag:%22686ece50-7713%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_IMG_0006.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_IMG_0006.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:05	51565/51565	---M--	200	added ('OK')	image/jpeg	etag:%2268643ceb-c96d%22	http://jayneiltech.local/wp-content/uploads/2025/07/audits_header_01.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/audits_header_01.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:06	24535/24535	---M--	200	added ('OK')	image/jpeg	etag:%22686ece51-5fd7%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_IMG_0001.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_IMG_0001.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:10	27480/27480	---M--	200	added ('OK')	image/jpeg	etag:%22686ece59-6b58%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_100_0716.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_100_0716.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:12	32701/32701	---M--	200	added ('OK')	image/jpeg	etag:%22686ece63-7fbd%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_baba_pic3.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_baba_pic3.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:16	38194/38194	---M--	200	added ('OK')	image/jpeg	etag:%22686ece6b-9532%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_nepal_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_nepal_pic1.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:17	29585/29585	---M--	200	added ('OK')	image/jpeg	etag:%22686ece6b-7391%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_nepal_pic3.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_nepal_pic3.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:43:18	20163/20163	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:13:17%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/246	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/246.json	(from http://jayneiltech.local/projects-pharma/)
18:43:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:13:18%20GMT	http://jayneiltech.local/?p=246	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index88a0.html	(from http://jayneiltech.local/projects-pharma/)
18:43:19	2219/2219	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:13:18%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-pharma%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedc728	(from http://jayneiltech.local/projects-pharma/)
18:43:23	22169/22169	---M--	200	added ('OK')	image/jpeg	etag:%22686ed9c8-5699%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_3d_phase3-1-300x225.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_3d_phase3-1-300x225.jpg	(from http://jayneiltech.local/projects-pharma/)
18:43:23	26196/26196	---M--	200	added ('OK')	image/jpeg	etag:%22686ed9c8-6654%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_ziskahormone_pic1-300x225.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_ziskahormone_pic1-300x225.jpg	(from http://jayneiltech.local/projects-pharma/)
18:43:28	30326/30326	---M--	200	added ('OK')	image/jpeg	etag:%22686ed9c8-7676%22	http://jayneiltech.local/wp-content/uploads/2025/07/05_ghl-300x225.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/05_ghl-300x225.jpg	(from http://jayneiltech.local/projects-pharma/)
18:43:28	28380/28380	---M--	200	added ('OK')	image/jpeg	etag:%22686ed9c8-6edc%22	http://jayneiltech.local/wp-content/uploads/2025/07/06_biotech-1-300x225.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/06_biotech-1-300x225.jpg	(from http://jayneiltech.local/projects-pharma/)
18:43:29	483266/483266	---M--	200	added ('OK')	image/jpeg	etag:%2268682d54-75fc2%22	http://jayneiltech.local/wp-content/uploads/2025/07/2017_brochure_pg23_revised-for-website2023-copy.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/2017_brochure_pg23_revised-for-website2023-copy.jpg	(from http://jayneiltech.local/jayneil-brochure/)
18:43:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:13:29%20GMT	http://jayneiltech.local/?p=290	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index5b31.html	(from http://jayneiltech.local/projects-ayush/)
18:43:30	2069/2069	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:13:29%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-ayush%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed4586.json	(from http://jayneiltech.local/projects-ayush/)
18:43:30	2214/2214	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:13:30%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-ayush%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed2d62	(from http://jayneiltech.local/projects-ayush/)
18:43:35	29020/29020	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6a-715c%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_kudos_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_kudos_pic1.jpg	(from http://jayneiltech.local/projects-ayush/)
18:43:42	36080/36080	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6b-8cf0%22	http://jayneiltech.local/wp-content/uploads/2025/07/05_vapi_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/05_vapi_pic1.jpg	(from http://jayneiltech.local/projects-ayush/)
18:43:43	17935/17935	---MCZ	200	added ('OK')	text/css	etag:W/%22686edfce-460f%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-302.css?ver=1752096718	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-3026fb2.css	(from http://jayneiltech.local/projects-cosmetics/)
18:43:44	20412/20412	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:13:43%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/302	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/302.json	(from http://jayneiltech.local/projects-cosmetics/)
18:43:45	99745/99745	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6a-185a1%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_pant1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_pant1.jpg	(from http://jayneiltech.local/projects-ayush/)
18:43:45	96977/96977	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6a-17ad1%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_project_ayush.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_project_ayush.jpg	(from http://jayneiltech.local/projects-ayush/)
18:43:45	2089/2089	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:13:45%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-cosmetics%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed3995.json	(from http://jayneiltech.local/projects-cosmetics/)
18:43:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:13:45%20GMT	http://jayneiltech.local/?p=302	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index52e8.html	(from http://jayneiltech.local/projects-cosmetics/)
18:43:46	2234/2234	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:13:45%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-cosmetics%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedf991	(from http://jayneiltech.local/projects-cosmetics/)
18:43:50	23055/23055	---M--	200	added ('OK')	image/jpeg	etag:%22686edeb7-5a0f%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_vlcc_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_vlcc_pic1.jpg	(from http://jayneiltech.local/projects-cosmetics/)
18:43:51	17931/17931	---MCZ	200	added ('OK')	text/css	etag:W/%22686ee883-460b%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-320.css?ver=1752098947	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-320a99d.css	(from http://jayneiltech.local/projects-laboratory/)
18:43:52	20141/20141	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:13:51%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/320	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/320.json	(from http://jayneiltech.local/projects-laboratory/)
18:43:53	2094/2094	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:13:52%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-laboratory%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed55e2.json	(from http://jayneiltech.local/projects-laboratory/)
18:43:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:13:53%20GMT	http://jayneiltech.local/?p=320	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/indexe513.html	(from http://jayneiltech.local/projects-laboratory/)
18:43:54	2239/2239	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:13:54%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-laboratory%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embede365	(from http://jayneiltech.local/projects-laboratory/)
18:44:07	751195/751195	---M--	200	added ('OK')	image/jpeg	etag:%2268682d55-b765b%22	http://jayneiltech.local/wp-content/uploads/2025/07/2023_brochure_pg14_copy.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/2023_brochure_pg14_copy.jpg	(from http://jayneiltech.local/jayneil-brochure/)
18:44:09	150709/150709	---M--	200	added ('OK')	image/jpeg	etag:%22686edeb7-24cb5%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_leaders.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_leaders.jpg	(from http://jayneiltech.local/projects-cosmetics/)
18:44:11	99191/99191	---M--	200	added ('OK')	image/jpeg	etag:%22686ee153-18377%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_EmamiPant.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_EmamiPant.jpg	(from http://jayneiltech.local/projects-laboratory/)
18:44:12	24745/24745	---M--	200	added ('OK')	image/jpeg	etag:%22686ee153-60a9%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_tcgAPI_pic01.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_tcgAPI_pic01.jpg	(from http://jayneiltech.local/projects-laboratory/)
18:44:12	172848/172848	---M--	200	added ('OK')	image/jpeg	etag:%22686edeb6-2a330%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_emamipacharia.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_emamipacharia.jpg	(from http://jayneiltech.local/projects-cosmetics/)
18:44:13	20035/20035	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:14:12%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/333	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/333.json	(from http://jayneiltech.local/projects-api/)
18:44:13	2059/2059	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:14:13%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-api%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embeda6a4.json	(from http://jayneiltech.local/projects-api/)
18:44:14	32512/32512	---M--	200	added ('OK')	image/jpeg	etag:%22686ee153-7f00%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_ziskalab_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_ziskalab_pic1.jpg	(from http://jayneiltech.local/projects-laboratory/)
18:44:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:14:13%20GMT	http://jayneiltech.local/?p=333	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/indexf604.html	(from http://jayneiltech.local/projects-api/)
18:44:14	27324/27324	---M--	200	added ('OK')	image/jpeg	etag:%22686ee153-6abc%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_emami_CRD_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_emami_CRD_pic1.jpg	(from http://jayneiltech.local/projects-laboratory/)
18:44:14	2204/2204	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:14:14%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-api%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed2478	(from http://jayneiltech.local/projects-api/)
18:44:15	17941/17941	---MCZ	200	added ('OK')	text/css	etag:W/%22686eee29-4615%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-340.css?ver=1752100393	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-34007e6.css	(from http://jayneiltech.local/projects-others/)
18:44:16	20374/20374	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:14:15%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/340	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/340.json	(from http://jayneiltech.local/projects-others/)
18:44:16	2074/2074	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:14:16%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-others%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed3a15.json	(from http://jayneiltech.local/projects-others/)
18:44:17	25474/25474	---M--	200	added ('OK')	image/jpeg	etag:%22686ee8ad-6382%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_ghl.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_ghl.jpg	(from http://jayneiltech.local/projects-api/)
18:44:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:14:17%20GMT	http://jayneiltech.local/?p=340	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index80a3.html	(from http://jayneiltech.local/projects-others/)
18:44:17	2219/2219	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:14:17%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-others%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedad40	(from http://jayneiltech.local/projects-others/)
18:44:22	32223/32223	---M--	200	added ('OK')	image/jpeg	etag:%22686eec85-7ddf%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_ifgl_pic5.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_ifgl_pic5.jpg	(from http://jayneiltech.local/projects-others/)
18:44:27	60998/60998	---M--	200	added ('OK')	image/jpeg	etag:%22686eec85-ee46%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_cordlife.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_cordlife.jpg	(from http://jayneiltech.local/projects-others/)
18:44:30	42021/42021	---M--	200	added ('OK')	image/jpeg	etag:%2268643cfc-a425%22	http://jayneiltech.local/wp-content/uploads/2025/07/validation_services_header_smaller.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/validation_services_header_smaller.jpg	(from http://jayneiltech.local/)
18:44:34	152675/152675	---M--	200	added ('OK')	image/jpeg	etag:%22686ee8ad-25463%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_tcg.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_tcg.jpg	(from http://jayneiltech.local/projects-api/)
18:44:36	118150/118150	---M--	200	added ('OK')	image/jpeg	etag:%22686eec86-1cd86%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_frankross.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_frankross.jpg	(from http://jayneiltech.local/projects-others/)
18:44:47	749223/749223	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268643baf-b6ea7%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
18:44:48	4468/4468	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c2a-1174%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:44:56	44336/44336	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c2b-ad30%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:44:58	151556/151556	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268643baf-25004%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
